TAHUN,JUMLAH MAHASISWA,UANG PANGKAL
2013,272,13000000
2014,295,14000000
2015,317,15000000
2016,318,15000000
2017,346,15000000
2018,436,15000000
2019,365,19500000
2020,328,20000000
2021,278,20000000
2022,329,20000000
